    58300.0000  -0.300327   0.379123   0.078796 
    58400.0000  -0.291060   0.396638   0.105578 
    58500.0000  -0.290410   0.389340   0.098929 
    58600.0000  -0.284877   0.392647   0.107770 
    58700.0000  -0.294116   0.385141   0.091025 
    58800.0000  -0.302825   0.394421   0.091596 
    58900.0000  -0.300839   0.394156   0.093317 
    59000.0000  -0.298003   0.397283   0.099281 
    59100.0000  -0.295535   0.388343   0.092807 
    59200.0000  -0.284615   0.385686   0.101071 
    59300.0000  -0.278583   0.393910   0.115327 
    59400.0000  -0.270284   0.390496   0.120213 
    59500.0000  -0.267274   0.381535   0.114260 
    59600.0000  -0.269681   0.389013   0.119332 
    59700.0000  -0.270916   0.390558   0.119642 
    59800.0000  -0.268557   0.394245   0.125688 
    59900.0000  -0.278068   0.396137   0.118069 
    60000.0000  -0.283588   0.385456   0.101868 
    60100.0000  -0.278941   0.392299   0.113358 
    60200.0000  -0.288861   0.390223   0.101362 
    60300.0000  -0.292178   0.386992   0.094813 
    60400.0000  -0.286014   0.384535   0.098521 
    60500.0000  -0.288455   0.388071   0.099616 
    60600.0000  -0.297803   0.395389   0.097585 
    60700.0000  -0.302249   0.385702   0.083453 
    60800.0000  -0.307270   0.394953   0.087682 
    60900.0000  -0.305554   0.398029   0.092475 
    61000.0000  -0.312678   0.387314   0.074635 
    61100.0000  -0.316316   0.393130   0.076814 
    61200.0000  -0.315448   0.393170   0.077722 
    61300.0000  -0.303347   0.403252   0.099905 
    61400.0000  -0.305428   0.388241   0.082813 
    61500.0000  -0.316309   0.384114   0.067805 
    61600.0000  -0.321759   0.385627   0.063868 
    61700.0000  -0.319103   0.383891   0.064787 
    61800.0000  -0.324849   0.393892   0.069043 
    61900.0000  -0.333865   0.393347   0.059482 
    62000.0000  -0.341027   0.397253   0.056226 
    62100.0000  -0.347181   0.390872   0.043691 
    62200.0000  -0.341422   0.390319   0.048897 
    62300.0000  -0.346120   0.397869   0.051748 
    62400.0000  -0.344033   0.392667   0.048635 
    62500.0000  -0.336519   0.390954   0.054435 
    62600.0000  -0.343946   0.379670   0.035724 
    62700.0000  -0.340885   0.390123   0.049238 
    62800.0000  -0.320727   0.391794   0.071067 
    62900.0000  -0.324555   0.399471   0.074916 
    63000.0000  -0.314903   0.395040   0.080137 
    63100.0000  -0.314861   0.394718   0.079858 
    63200.0000  -0.320837   0.385060   0.064222 
    63300.0000  -0.317625   0.392373   0.074749 
    63400.0000  -0.323987   0.392150   0.068163 
    63500.0000  -0.317802   0.394418   0.076616 
    63600.0000  -0.332002   0.386059   0.054057 
    63700.0000  -0.328326   0.386287   0.057961 
    63800.0000  -0.336653   0.392291   0.055638 
    63900.0000  -0.339371   0.391954   0.052583 
    64000.0000  -0.337930   0.386613   0.048683 
    64100.0000  -0.330739   0.390141   0.059402 
    64200.0000  -0.319329   0.378921   0.059592 
    64300.0000  -0.322741   0.394361   0.071621 
    64400.0000  -0.318582   0.394266   0.075684 
    64500.0000  -0.326613   0.386296   0.059683 
    64600.0000  -0.326664   0.402248   0.075584 
    64700.0000  -0.332321   0.397823   0.065503 
    64800.0000  -0.323564   0.384769   0.061206 
    64900.0000  -0.320948   0.398192   0.077244 
    65000.0000  -0.323767   0.393145   0.069378 
    65100.0000  -0.318578   0.385157   0.066580 
    65200.0000  -0.321937   0.387921   0.065984 
    65300.0000  -0.333928   0.380765   0.046836 
    65400.0000  -0.332962   0.381786   0.048824 
    65500.0000  -0.322864   0.395104   0.072240 
    65600.0000  -0.344180   0.393311   0.049131 
    65700.0000  -0.348306   0.389720   0.041413 
    65800.0000  -0.340875   0.391291   0.050416 
    65900.0000  -0.337372   0.387391   0.050019 
    66000.0000  -0.336063   0.402619   0.066555 
    66100.0000  -0.336759   0.390480   0.053721 
    66200.0000  -0.336034   0.384253   0.048220 
    66300.0000  -0.341203   0.389520   0.048317 
    66400.0000  -0.334568   0.393604   0.059036 
    66500.0000  -0.324564   0.387473   0.062909 
    66600.0000  -0.324208   0.397185   0.072977 
    66700.0000  -0.330685   0.386376   0.055691 
    66800.0000  -0.332009   0.385489   0.053479 
    66900.0000  -0.325659   0.390015   0.064356 
    67000.0000  -0.327422   0.395934   0.068513 
    67100.0000  -0.323894   0.389429   0.065535 
    67200.0000  -0.341696   0.403059   0.061363 
    67300.0000  -0.342285   0.381470   0.039184 
    67400.0000  -0.328314   0.390029   0.061715 
    67500.0000  -0.333904   0.390372   0.056469 
    67600.0000  -0.330559   0.393530   0.062971 
    67700.0000  -0.340695   0.389106   0.048411 
